index_case_mode,test_type,employee_screen_interval,resident_screen_interval,infected_residents_median,infected_residents_0.025,infected_residents_0.25,infected_residents_0.75,infected_residents_0.975,infected_residents_mean,infected_residents_std,infected_employees_median,infected_employees_0.025,infected_employees_0.25,infected_employees_0.75,infected_employees_0.975,infected_employees_mean,infected_employees_std,N_employee_screens_median,N_employee_screens_0.025,N_employee_screens_0.25,N_employee_screens_0.75,N_employee_screens_0.975,N_employee_screens_mean,N_employee_screens_std,N_resident_screens_median,N_resident_screens_0.025,N_resident_screens_0.25,N_resident_screens_0.75,N_resident_screens_0.975,N_resident_screens_mean,N_resident_screens_std,N_tests_mean,N_diagnostic_tests_median,N_diagnostic_tests_0.025,N_diagnostic_tests_0.25,N_diagnostic_tests_0.75,N_diagnostic_tests_0.975,N_diagnostic_tests_mean,N_diagnostic_tests_std,N_preventive_tests_median,N_preventive_tests_0.025,N_preventive_tests_0.25,N_preventive_tests_0.75,N_preventive_tests_0.975,N_preventive_tests_mean,N_preventive_tests_std,R0_median,R0_0.025,R0_0.25,R0_0.75,R0_0.975,R0_mean,R0_std,duration_median,duration_0.025,duration_0.25,duration_0.75,duration_0.975,duration_mean,duration_std,pending_test_infections_median,pending_test_infections_0.025,pending_test_infections_0.25,pending_test_infections_0.75,pending_test_infections_0.975,pending_test_infections_mean,pending_test_infections_std,predetected_infections_median,predetected_infections_0.025,predetected_infections_0.25,predetected_infections_0.75,predetected_infections_0.975,predetected_infections_mean,predetected_infections_std,undetected_infections_median,undetected_infections_0.025,undetected_infections_0.25,undetected_infections_0.75,undetected_infections_0.975,undetected_infections_mean,undetected_infections_std,transmissions_median,transmissions_0.025,transmissions_0.25,transmissions_0.75,transmissions_0.975,transmissions_mean,transmissions_std
single_resident,same_day_PCR,3.0,7.0,2.0,1.0,1.0,6.0,14.0,3.7713,3.750600353316923,0.0,0.0,0.0,2.0,7.0,1.4682,2.148964998564776,6.0,3.0,3.0,10.0,20.0,7.306,5.186526198275733,4.0,2.0,2.0,7.0,14.0,4.9468,3.500627829335754,281.7387,104.0,52.0,52.0,250.0,510.0249999999997,167.4408,140.27789520857667,105.0,71.0,71.0,141.0,235.0,114.2979,49.119967759692905,2.0,1.0,1.0,3.0,6.0,2.170615305948526,1.3345965625553065,18.0,12.0,12.0,28.0,51.024999999999636,21.611,11.512025524344848,0.0,0.0,0.0,0.0,2.0,0.1851,0.6559580917267582,1.0,0.0,0.0,3.0,8.0,1.6898,2.339940916422728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,19.0,4.2395,5.616163626479193
single_resident,same_day_PCR,3.0,,6.0,1.0,2.0,10.0,17.0,6.5479,4.767072276335737,2.0,0.0,1.0,5.0,9.0,2.937,2.6217395659819425,10.0,3.0,7.0,13.0,24.0,10.5249,5.540798682049682,5.0,1.0,2.0,7.0,14.0,5.416,3.508443375272252,336.42150000000004,249.0,53.0,105.0,342.0,569.0,250.8862,147.03049903446782,84.0,36.0,69.0,103.0,164.0,85.5353,33.493031099367855,2.0,1.0,1.0,4.0,7.0,2.793454120397429,1.7086075884666168,26.0,12.0,22.0,34.0,59.0,28.3984,12.464927391745537,0.0,0.0,0.0,1.0,4.0,0.6622,1.2110482334665198,2.5,0.0,0.0,5.0,10.0,3.1344,3.1951459334048535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,13.0,24.0,8.4849,6.956896709825663
single_resident,same_day_PCR,7.0,2.0,1.0,1.0,1.0,1.0,4.0,1.3537,1.0440810890596828,0.0,0.0,0.0,0.0,2.0,0.1777,0.7652328195567756,1.0,1.0,1.0,1.0,5.0,1.42,1.2515417035255223,5.0,4.0,4.0,5.0,12.0,5.4023,2.1998042239850317,209.67270000000002,52.0,52.0,52.0,52.0,249.0,71.2497,54.30687685364865,138.0,104.0,104.0,139.0,255.0,138.423,38.066851452647775,1.0,1.0,1.0,2.0,3.0,1.438436830835118,0.6818168784817222,12.0,12.0,12.0,12.0,28.0,13.6181,4.33238148631146,0.0,0.0,0.0,0.0,1.0,0.0554,0.3999335378328108,0.0,0.0,0.0,1.0,1.0,0.4149,0.6625721773429811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.5314,1.7023818168627851
single_resident,same_day_PCR,7.0,3.0,1.0,1.0,1.0,2.0,12.0,2.5193,3.2045677454913553,0.0,0.0,0.0,0.0,7.0,0.8109,1.8949143146923564,1.0,1.0,1.0,3.0,12.0,2.7379,3.1256328236142523,4.0,3.0,4.0,6.0,19.0,6.2076,4.4610416193118985,249.38649999999998,52.0,52.0,52.0,104.0,472.0,116.8723,122.24783697912451,104.0,87.0,104.0,149.0,295.0,132.5142,55.673966603932044,1.0,1.0,1.0,2.0,4.0,1.7032495401594114,0.9177699120315131,12.0,12.0,12.0,18.0,48.0,17.5363,10.42173419179152,0.0,0.0,0.0,0.0,1.0,0.0716,0.37374778760666144,0.0,0.0,0.0,1.0,6.0,0.7702,1.5506877258952958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,2.3302,4.919490634080919
single_resident,same_day_PCR,7.0,7.0,2.0,1.0,1.0,6.0,14.0,3.9274,3.833509986928688,0.0,0.0,0.0,3.0,7.0,1.5414,2.2199952427624234,3.0,1.0,1.0,7.0,13.0,4.4465,3.667871736894276,4.0,2.0,2.0,7.0,14.0,5.0205,3.506124504478426,235.2387,104.0,52.0,52.0,253.0,492.0,167.5427,137.60552933977795,53.0,35.0,35.0,88.0,152.0,67.696,36.34252415430429,2.0,1.0,1.0,3.0,5.0,2.1961937716262976,1.2990017240063272,18.0,12.0,12.0,28.0,51.0,21.6387,11.33044571983031,0.0,0.0,0.0,0.0,2.0,0.2092,0.6835803451013062,1.0,0.0,0.0,3.0,9.0,2.0817,2.6824139584457214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,19.0,4.4688,5.77492524074153
single_resident,same_day_PCR,7.0,,7.0,1.0,3.0,10.0,18.0,7.0956,4.937478962978068,3.0,0.0,1.0,5.0,10.0,3.2409,2.838498352525456,7.0,2.0,5.0,9.0,17.0,7.1109,3.9160100489491017,5.0,1.0,3.0,7.0,14.0,5.5937,3.5043185264518235,283.07309999999995,252.0,53.0,154.0,339.0,570.0,256.6382,143.84260485077786,18.0,18.0,18.0,36.0,54.0,26.4349,12.383775586620505,2.0,1.0,1.0,4.0,7.0,2.780550373134328,1.7118007772914816,26.0,12.0,23.0,34.0,63.0,28.8827,12.906393694980054,0.0,0.0,0.0,1.0,5.0,0.8184,1.3742671869145762,4.0,0.0,0.0,6.0,12.0,4.0732,3.5404371523193223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,14.0,26.0,9.3365,7.329190914005816
single_resident,same_day_PCR,,2.0,1.0,1.0,1.0,1.0,4.0,1.3645,1.0745023059633478,0.0,0.0,0.0,0.0,3.0,0.1875,0.8253556028689202,1.0,1.0,1.0,1.0,5.0,1.3928,1.1789177853923791,5.0,4.0,4.0,5.0,13.0,5.4294,2.3207658725997207,210.06189999999998,52.0,52.0,52.0,52.0,248.0249999999996,71.1606,55.296384842570546,138.0,104.0,104.0,139.0,262.02499999999964,138.9013,39.85738099012452,1.0,1.0,1.0,2.0,3.0,1.4643048845947395,0.7117912363455448,12.0,12.0,12.0,12.0,28.0,13.6528,4.528013079734314,0.0,0.0,0.0,0.0,1.0,0.0521,0.3709438635898879,0.0,0.0,0.0,1.0,1.0,0.4213,0.642065054923156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.552,1.808320492141874
single_resident,same_day_PCR,,3.0,1.0,1.0,1.0,3.0,13.0,2.6213,3.274073650030888,0.0,0.0,0.0,0.0,7.0,0.84,1.8976722888875208,1.0,1.0,1.0,3.0,11.0,2.511,2.8610308543870997,4.0,3.0,4.0,7.0,19.0,6.3396,4.503676292765166,249.4481,52.0,52.0,52.0,152.0,474.0249999999997,121.1513,125.16915490664627,104.0,69.0,104.0,137.0,277.02499999999964,128.2968,50.685956796549064,1.0,1.0,1.0,2.0,4.0,1.7164310954063604,0.9158919527886528,12.0,12.0,12.0,22.0,48.0,17.8166,10.500961454035812,0.0,0.0,0.0,0.0,1.0,0.0913,0.4314891983501201,0.0,0.0,0.0,1.0,6.0,0.7921,1.5945318570616012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,2.4613,4.992113222818864
single_resident,same_day_PCR,,7.0,2.0,1.0,1.0,6.0,15.0,4.0915,4.059676815657221,0.0,0.0,0.0,3.0,8.0,1.6039,2.3472868946033327,2.0,1.0,1.0,6.0,12.0,3.7149,3.392074381092001,4.0,2.0,2.0,7.0,15.0,5.2499,3.83709816426844,228.2391,104.0,52.0,52.0,284.0,531.0,175.7825,146.80373403760117,35.0,34.0,35.0,70.0,104.0,52.4566,24.63503206656107,2.0,1.0,1.0,3.0,6.0,2.203815088503179,1.355271547267611,18.0,12.0,12.0,28.0,53.0,22.0903,12.189856650942087,0.0,0.0,0.0,0.0,3.0,0.2962,0.8354252531108654,1.0,0.0,0.0,4.0,9.0,2.1447,2.741553122110191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,21.0,4.6954,6.127574851224238
single_resident,same_day_PCR,,,7.0,1.0,3.0,11.0,20.0,7.5534,5.279312034115368,3.0,0.0,1.0,5.0,11.0,3.4727,3.043317414941926,6.0,1.0,3.0,8.0,14.0,5.6661,3.508709434277712,6.0,1.0,3.0,8.0,14.0,5.6661,3.508709434277712,259.2935,259.0,53.0,155.0,342.0,572.0,259.2935,144.84888152000954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,7.0,2.7556103865585717,1.6991623568477896,26.0,12.0,23.0,35.0,63.0,29.335,13.293368510826609,0.0,0.0,0.0,1.0,5.0,0.8346,1.3445533170396171,4.0,0.0,0.0,7.0,12.0,4.3879,3.7470571964894503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,15.0,28.0,10.0261,7.909075428734622
single_resident,same_day_antigen,2.0,2.0,3.0,1.0,1.0,6.0,15.0,4.1524,3.948484936444527,1.0,0.0,0.0,3.0,8.0,1.6423,2.3008868112125382,8.0,4.0,4.0,13.0,25.0,9.719,6.1209791405104355,9.0,4.0,5.0,13.0,26.0,10.3773,6.110571054972013,496.0391,154.0,52.0,53.0,295.0,572.0,201.8902,154.68690813354178,259.0,158.0,193.0,346.0,583.0,294.1489,112.72102435536671,2.0,1.0,1.0,2.0,4.0,1.8539152399663208,1.0343521246980452,22.0,12.0,12.0,29.0,57.0,23.796,12.577670840834484,0.0,0.0,0.0,0.0,5.0,0.4742,1.2823801347030404,0.0,0.0,0.0,1.0,7.0,1.0451,1.949062819559046,1.0,0.0,0.0,3.0,9.0,2.1718,2.5282650122954355,2.0,0.0,0.0,7.0,21.0,4.7947,5.9512430331287876
single_resident,same_day_antigen,2.0,3.0,3.0,1.0,1.0,6.0,17.0,4.4949,4.466516424115857,1.0,0.0,0.0,3.0,9.0,1.7944,2.5607780845750465,8.0,4.0,4.0,13.0,26.0,9.931000000000001,6.314873455792783,7.0,3.0,4.0,12.0,23.0,8.7752,5.462366584628908,442.8542,153.0,52.0,53.0,297.0,602.0,207.6791,161.2610970982578,224.0,123.0,159.0,278.0,447.0,235.1751,86.6749738684674,2.0,1.0,1.0,3.0,5.0,1.9857973758961183,1.1445516478650315,20.0,12.0,12.0,31.0,58.0,24.4513,12.986789209785378,0.0,0.0,0.0,0.0,5.0,0.4985,1.3969226497157703,0.0,0.0,0.0,1.0,6.0,0.7806,1.6584748095371806,1.0,0.0,0.0,2.0,6.0,1.1716,1.6589842262258814,3.0,0.0,0.0,8.0,24.024999999999643,5.2893,6.743274626267903
single_resident,same_day_antigen,2.0,7.0,5.0,1.0,2.0,9.0,18.0,5.9767,5.0663126494903805,2.0,0.0,0.0,4.0,10.0,2.6195,2.851163387683408,11.0,4.0,6.0,15.0,28.0,11.5758,6.691960295254248,6.0,2.0,3.0,10.0,17.0,7.0095,4.3834382855379985,406.1474,244.0,52.0,103.0,366.0,620.0,249.9439,167.4100868123144,152.0,89.0,107.0,189.0,289.0,156.2035,56.712206051092025,2.0,1.0,1.0,3.0,6.0,2.3749685534591194,1.4567708289997876,25.0,12.0,17.0,35.0,62.0,27.5718,13.894507925617573,0.0,0.0,0.0,1.0,6.0,0.8515,1.6184281513147558,1.0,0.0,0.0,4.0,9.0,2.3506,2.8469791304147103,1.0,0.0,0.0,2.0,5.0,1.19,1.4885971893562129,6.0,0.0,1.0,12.0,26.0,7.5962,7.560493480333582
single_resident,same_day_antigen,2.0,,7.0,1.0,2.0,11.0,20.0,7.3136,5.387425867308763,3.0,0.0,1.0,5.0,11.0,3.3293,3.0182068297660987,12.0,4.0,8.0,16.0,29.0,12.8386,6.728036614620105,6.0,1.0,3.0,8.0,15.0,5.9198,3.937425337937112,382.68289999999996,258.0,53.0,153.0,373.0,617.0,269.3382,159.47048725200045,106.0,54.0,86.0,136.0,214.0249999999996,113.3447,43.15640542773396,2.0,1.0,1.0,4.0,7.0,2.742581170720354,1.6982090724431682,27.0,12.0,22.0,36.0,64.0,29.8907,13.858432780293471,0.0,0.0,0.0,2.0,6.0,1.0528,1.7248506227981302,3.0,0.0,0.0,5.0,11.0,3.2324,3.3574569977513,0.0,0.0,0.0,1.0,4.0,0.7616,1.079018937825847,9.0,0.0,3.0,14.0,28.0,9.6429,7.998298373259575
single_resident,same_day_antigen,3.0,2.0,3.0,1.0,1.0,6.0,17.0,4.3713,4.3963358705754825,1.0,0.0,0.0,3.0,9.0,1.7903,2.5509560262115,6.0,3.0,3.0,11.0,21.0,8.0226,5.382005744941551,9.0,4.0,5.0,14.0,27.0,10.7168,6.557750999376004,473.8619,153.0,52.0,53.0,313.0,613.0249999999996,212.6369,169.55015477400303,226.0,140.0,175.0,314.0,487.0,261.225,93.63649370996029,2.0,1.0,1.0,2.0,4.0,1.8447815704452872,1.02452941762737,19.0,12.0,12.0,31.0,57.0,24.3522,13.194899230254455,0.0,0.0,0.0,0.0,5.0,0.5611,1.5020294268888092,0.0,0.0,0.0,1.0,6.0,0.7933,1.6824559952098546,1.0,0.0,0.0,2.0,8.0,1.7671,2.1436224251743057,2.0,0.0,0.0,8.0,24.0,5.1616,6.670302446926477
single_resident,same_day_antigen,3.0,3.0,3.0,1.0,1.0,5.0,14.0,3.9068,3.672691468972397,1.0,0.0,0.0,2.0,8.0,1.5323,2.1562053780109207,7.0,3.0,3.0,10.0,18.0,7.7123,4.538192176277122,7.0,3.0,4.0,10.0,19.0,8.1609,4.466520588849566,393.6664,151.0,52.0,53.0,204.0,387.0249999999997,158.6158,99.20083805587076,209.0,105.0,141.0,299.0,458.0,235.0506,99.47936396069991,2.0,1.0,1.0,3.0,5.0,1.9820221681535548,1.1497693574289014,19.0,12.0,12.0,28.0,48.0,23.0399,10.802100560893363,0.0,0.0,0.0,0.0,1.0,0.0602,0.41616496648316376,0.0,0.0,0.0,0.0,4.0,0.3327,1.012379968845755,0.0,0.0,0.0,0.0,1.0,0.2799,0.5880395982048365,2.0,0.0,0.0,6.0,20.0,4.4391,5.52794238435066
single_resident,same_day_antigen,3.0,7.0,5.0,1.0,1.0,9.0,17.0,5.7436,4.758079756823884,2.0,0.0,0.0,4.0,9.0,2.5136,2.6858399828808426,9.0,3.0,5.0,13.0,25.0,9.8732,5.985875443949952,6.0,2.0,3.0,9.0,17.0,6.7644,4.133618429431048,373.5136,241.0,52.0,103.0,342.25,591.0,240.80700000000002,158.23653507045432,123.0,71.0,99.0,158.25,258.0,132.7066,52.140005508797614,2.0,1.0,1.0,3.0,6.0,2.3674517664745682,1.5092441198901991,24.0,12.0,17.0,34.0,61.0,26.9741,13.346094597825289,0.0,0.0,0.0,1.0,4.0,0.614,1.251942784664542,2.0,0.0,0.0,4.0,10.0,2.5319,2.966085325174517,0.0,0.0,0.0,1.0,4.0,0.7561,1.232625136232686,6.0,0.0,1.0,12.0,24.0,7.2572,7.070731764447615
single_resident,same_day_antigen,3.0,,6.0,1.0,2.0,10.0,19.0,7.0341,5.120523329301078,3.0,0.0,1.0,5.0,10.0,3.2039999999999997,2.8831259496463466,10.0,3.0,7.0,14.0,25.0,10.7434,5.859999180805395,5.0,1.0,2.0,8.0,15.0,5.6256,3.686974914262618,342.98949999999996,252.0,53.0,106.0,344.0,593.0,257.8957,151.47327697278382,83.0,36.0,68.0,103.0,167.0,85.0938,34.57347732140071,2.0,1.0,1.0,4.0,7.0,2.7188347682509733,1.6720261346888703,27.0,12.0,22.0,35.0,64.0,29.0903,13.460306976305914,0.0,0.0,0.0,1.0,5.0,0.7867,1.3916166029754633,3.0,0.0,0.0,6.0,11.0,3.516,3.4739531998982813,0.0,0.0,0.0,0.0,2.0,0.2962,0.649852129933478,8.0,0.0,2.0,14.0,27.0,9.2381,7.584784854307247
single_resident,same_day_antigen,7.0,2.0,3.0,1.0,1.0,7.0,17.0,4.6862,4.424894069777589,1.0,0.0,0.0,3.0,9.0,1.8994,2.5953715023717767,4.0,1.0,2.0,8.0,16.0,5.4867,4.255118531060131,9.0,4.0,5.0,14.0,28.0,10.9655,6.579106186543988,438.14369999999997,155.0,52.0,53.0,335.0,612.0,219.6161,168.26909748883475,191.0,122.0,156.0,260.0,422.0,218.5276,80.37813323703324,2.0,1.0,1.0,2.0,4.0,1.8655944055944056,1.0468021245188028,22.0,12.0,12.0,32.0,59.0,24.8897,13.475870800040415,0.0,0.0,0.0,0.0,5.0,0.5818,1.3953864949708503,0.0,0.0,0.0,2.0,8.0,1.3868,2.254971008555308,1.0,0.0,0.0,2.0,6.0,1.6097,1.8089480753504041,3.0,0.0,0.0,9.0,24.0,5.5856,6.729442858076589
single_resident,same_day_antigen,7.0,3.0,3.0,1.0,1.0,7.0,16.0,4.6611,4.252652736296435,1.0,0.0,0.0,3.0,9.0,1.9214,2.5497984601177253,4.0,1.0,2.0,8.0,15.0,5.3313,3.917406657151099,8.0,3.0,4.0,12.0,24.0,9.2788,5.774842460235956,382.3796,154.0,52.0,53.0,314.25,566.0249999999996,208.8722,153.26842397616937,155.0,87.0,121.0,213.0,350.0,173.5074,70.91373788668953,2.0,1.0,1.0,3.0,5.0,1.996382151949618,1.1520030402903452,22.0,12.0,12.0,31.0,58.0,24.8139,12.978725342696487,0.0,0.0,0.0,0.0,3.0,0.314,0.9299948865713752,0.0,0.0,0.0,3.0,8.0,1.4781,2.3400145206377845,0.0,0.0,0.0,1.0,3.0,0.5021,0.9402574107125348,3.0,0.0,0.0,9.0,23.0,5.5825,6.494999018569988
single_resident,same_day_antigen,7.0,7.0,5.0,1.0,2.0,9.0,18.0,6.1428,4.916668132236733,2.0,0.0,0.0,4.0,10.0,2.6903,2.8202803598455968,6.0,1.0,3.0,9.0,17.0,6.6816,4.3118766990797415,7.0,2.0,3.0,9.0,17.0,7.0607,4.30340184467401,328.87239999999997,246.0,52.0,104.0,346.0,597.0,246.6007,159.28154042581968,87.0,35.0,53.0,104.0,181.0,82.2717,38.258291242485974,2.0,1.0,1.0,3.0,6.0,2.3634878753612263,1.5079345132257658,25.0,12.0,17.0,34.0,62.0,27.4867,13.66784928657073,0.0,0.0,0.0,1.0,5.0,0.7079,1.3220258564931788,2.0,0.0,0.0,5.0,11.0,3.1421,3.2858769436375534,0.0,0.0,0.0,1.0,5.0,0.848,1.3528041276921026,6.0,0.0,1.0,12.0,25.0,7.8331,7.361906285495329
single_resident,same_day_antigen,7.0,,7.0,1.0,3.0,11.0,19.0,7.4559,5.215858098872204,3.0,0.0,1.0,5.0,10.0,3.4015,2.993592141456637,7.0,2.0,5.0,9.0,17.0,7.2457,3.9880975417108617,6.0,1.0,3.0,8.0,14.0,5.7206,3.557049465510707,288.0732,262.0,53.0,155.0,344.0,575.0249999999996,261.5011,145.795769621186,18.0,18.0,18.0,36.0,54.0,26.5721,12.568189906655336,2.0,1.0,1.0,4.0,7.0,2.779712516068716,1.7211441886134469,26.0,12.0,23.0,35.0,63.0,29.342,13.324083049835432,0.0,0.0,0.0,1.0,5.0,0.8847,1.4226061615320955,4.0,0.0,0.0,7.0,12.0,4.2344,3.671376382292348,0.0,0.0,0.0,0.0,2.0,0.2082,0.5555930420396176,9.0,0.0,3.0,15.0,28.0,9.8574,7.7885513025940405
single_resident,same_day_antigen,,2.0,3.0,1.0,1.0,7.0,17.0,4.7185,4.475138035417858,1.0,0.0,0.0,3.0,9.0,1.9121,2.6240164130991293,3.0,1.0,1.0,7.0,15.0,4.659,3.9905026514389283,9.0,4.0,5.0,14.0,28.0,11.0126,6.7101522974061805,424.9197,155.0,52.0,53.0,332.0,607.0,218.3319,168.5261233394241,173.0,104.0,139.0,249.0,408.0,206.5878,80.37277442919925,2.0,1.0,1.0,2.0,4.0,1.8603667136812407,1.02182165148895,22.0,12.0,12.0,32.0,60.0,24.9402,13.728928301481902,0.0,0.0,0.0,0.0,5.0,0.5535,1.3579845957212555,0.0,0.0,0.0,2.0,8.0,1.3888,2.305334252684773,1.0,0.0,0.0,2.0,6.0,1.5645,1.775092911789281,3.0,0.0,0.0,9.0,24.0,5.6306,6.826111866965118
single_resident,same_day_antigen,,3.0,3.0,1.0,1.0,7.0,16.0,4.7499,4.275859947171888,1.0,0.0,0.0,3.0,9.0,1.9140000000000001,2.5457910568643536,3.0,1.0,1.0,7.0,13.0,4.4344,3.6185640854631913,8.0,3.0,4.0,12.0,24.0,9.2705,5.791138357727938,366.2367,154.0,52.0,53.0,311.0,566.0,208.4486,153.13180431572437,137.0,69.0,104.0,196.0,323.0,157.7881,66.99181135533556,2.0,1.0,1.0,3.0,5.0,1.973521505376344,1.1279117588201606,22.0,12.0,12.0,31.0,59.0,24.983,13.25439847401197,0.0,0.0,0.0,0.0,3.0,0.2841,0.8496230787458598,0.0,0.0,0.0,3.0,8.0,1.5151,2.407519803690203,0.0,0.0,0.0,1.0,2.0,0.4331,0.7455065177426685,3.0,0.0,0.0,9.0,22.0,5.6639,6.528430043270968
single_resident,same_day_antigen,,7.0,5.0,1.0,2.0,9.0,19.0,6.2725,5.064958946616754,2.0,0.0,0.0,5.0,10.0,2.763,2.902287602449615,5.0,1.0,2.0,8.0,15.0,5.3612,3.851261842796225,7.0,2.0,3.0,9.0,17.024999999999636,7.0962,4.334238586235447,306.2466,248.0,52.0,103.0,347.0,596.0,247.5032,160.01558889254778,66.0,34.0,35.0,70.0,126.0,58.7434,26.544913254368872,2.0,1.0,1.0,3.0,6.0,2.377594936708861,1.4871962430610977,25.0,12.0,17.0,34.0,63.0,27.6209,13.911489357492044,0.0,0.0,0.0,1.0,5.0,0.7081,1.3213890407066686,3.0,0.0,0.0,6.0,11.0,3.2652,3.3474452197085904,0.0,0.0,0.0,1.0,3.0,0.654,1.0345970418979122,7.0,0.0,1.0,13.0,26.0,8.0355,7.593866369027247
single_resident,same_day_antigen,,,7.0,1.0,3.0,11.0,20.0,7.6578,5.379943637191186,3.0,0.0,1.0,5.0,11.0,3.5416,3.0748682770961344,6.0,1.0,3.0,8.0,14.0,5.7444,3.5581926189389117,6.0,1.0,3.0,8.0,14.0,5.7444,3.5581926189389117,262.2632,265.0,53.0,155.0,344.0,579.0,262.2632,145.9567170845049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,7.0,2.753249795057969,1.6928292303875565,27.0,12.0,23.0,36.0,64.0,29.5841,13.509099776360998,0.0,0.0,0.0,1.0,5.0,0.8515,1.3678577606920057,4.0,0.0,0.0,7.0,13.0,4.4393,3.790824784298864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,15.0,29.0,10.1994,8.031381571622338
single_resident,two_day_PCR,2.0,2.0,2.0,1.0,1.0,6.0,15.0,4.1182,4.015873688769159,1.0,0.0,0.0,2.0,8.0,1.6222,2.3183624911700167,8.0,4.0,4.0,12.0,20.0,8.5805,4.683749940096091,8.0,4.0,5.0,12.0,21.0,8.9135,4.797470095991448,431.515,150.0,52.0,53.0,233.0,411.0,160.3799,105.46965611409796,255.0,158.0,193.0,339.0,499.0,271.1351,100.23544962998993,2.0,1.0,1.0,2.0,4.0,1.8601202965449712,1.0504962118288328,22.0,12.0,12.0,32.0,53.0,23.656999999999996,11.56643113639308,0.0,0.0,0.0,2.0,10.0,1.4564,2.75721948091308,2.0,0.0,1.0,5.0,14.0,3.3241,3.767927668877389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,21.0,4.7404,6.060237659370201
single_resident,two_day_PCR,2.0,3.0,4.0,1.0,1.0,10.0,20.0,6.0854,5.849523786843959,1.0,0.0,0.0,4.0,11.0,2.6976,3.3096600467362958,9.0,4.0,4.0,17.0,30.0,11.7694,7.830003482467524,9.0,3.0,4.0,16.0,28.0,10.9384,7.261864699090087,522.4836,203.0,52.0,53.0,413.0,673.0,258.1489,195.3909002210157,237.0,123.0,158.0,331.0,524.0,264.3347,108.7222669421628,2.0,1.0,1.0,3.0,5.0,1.9855479727017264,1.1510887210448988,23.0,12.0,12.0,39.0,69.0,28.7164,16.814429622926685,1.0,0.0,0.0,5.0,14.0,3.0828,4.155823774791794,1.0,0.0,0.0,3.0,8.0,1.874,2.3235024997590683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,29.0,7.7829999999999995,8.870579446573476
single_resident,two_day_PCR,2.0,7.0,5.0,1.0,2.0,11.0,21.0,6.8163,5.850809987322335,2.0,0.0,0.0,5.0,11.0,3.0251,3.2933500581414887,11.0,4.0,6.0,17.0,31.0,12.6878,7.762844667757663,7.0,2.0,3.0,11.0,20.0,7.6197,5.025236035224711,431.764,250.0,52.0,103.0,406.0,675.0,272.0073,187.20792645473838,154.0,89.0,107.0,193.0,300.0,159.7567,60.74756070595075,2.0,1.0,1.0,3.0,6.0,2.3242599096838936,1.4436597845015011,26.0,12.0,17.0,39.0,68.0,29.6025,15.887672440088773,1.0,0.0,0.0,3.0,10.0,2.1282,2.8780189470025963,2.0,0.0,0.0,5.0,11.0,2.9238,3.1321198216954826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,14.0,30.0,8.8414,8.836133417133116
single_resident,two_day_PCR,2.0,,7.0,1.0,3.0,12.0,22.0,8.2415,5.9878512996164694,3.0,0.0,1.0,6.0,12.0,3.7825,3.4059879367640953,12.0,4.0,9.0,18.0,31.0,13.7563,7.474764044419862,6.0,1.0,3.0,9.0,17.0,6.5858,4.459464882999335,408.60350000000005,285.0,53.0,155.0,413.0,658.0499999999993,293.232,175.66747474182068,108.0,54.0,87.0,139.0,219.0,115.3715,44.232222832497015,2.0,1.0,1.0,4.0,7.0,2.7474877307782197,1.6987481035581058,29.0,12.0,23.0,40.0,70.0,31.8634,15.647818565620776,1.0,0.0,0.0,3.0,10.0,2.1161,2.7969989471415664,3.0,0.0,0.0,6.0,11.0,3.6334,3.4973457911333665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,17.0,31.0,11.024000000000001,9.010890278677321
